School Name,1st,2nd,3rd,4th,5th
Adelphi University,Nursing,Biology,Business Management,Psychology,Nutrition
"American University, Washington D.C.",International Relations,Business Management,Political Science,International Relations,Economics
Amherst College,Math,Economics,English,Psychology,Political Science
Appalachian State University,Psychology,Nutrition,Nursing,Business Management,Education
Arizona State University (ASU),Business Management,Psychology,Biology,Finance,Marketing
Arkansas State University (ASU),Nursing,Business Management,Biology,Education,Nutrition
Auburn University,Biology,Mechanical Engineering,Business Management,Nutrition,Finance
Austin Peay State University,Education,Nursing,Criminal Justice,Psychology,Business Management
Ball State University (BSU),Communications,Psychology,Nursing,Business Management,Education
Bates College,Economics,Political Science,Psychology,Biology,Sociology
Baylor University,Biology,Nursing,Accounting,Marketing,Business Management 
Binghamton University,Economics,Psychology,Biology,Accounting,Nursing
Black Hills State University,Business Management,Education,Biology,Sociology,Communications
Boise State University (BSU),Business Management,Nursing,Communications,Health Care Administration,Psychology
Boston College,Economics,Finance,Psychology,Communications,Biology
Boston University,Business Management,Communications,Economics,Psychology,International Relations
Bowdoin College,Political Science,Economics,Math,Biology,Computer Science
Bowling Green State University,Education,Biology,Psychology,English,Accounting
Bradley University,Nursing,Mechanical Engineering,Accounting,Business Management,Civil Engineering
Brigham Young University (BYU),Psychology,Nutrition,Accounting,Economics,Education
Brown University,Computer Science,Economics,Biology,Math,Political Science
Bucknell University,Economics,Political Science,Psychology,Accounting,Biology
Cal Poly San Luis Obispo,Business Management,Mechanical Engineering,Biology,Civil Engineering,Computer Science 
California Institute of Technology (CIT),Computer Science,Physics ,Electrical Engineering,Chemical Engineering,Mechanical Engineering 
"California State University (CSU), Chico",Business Management,Communications,Psychology,Health Care Administration,Education
"California State University (CSU), Stanislaus",Business Management,Psychology,Criminal Justice,Sociology,Education
"California State University, Dominguez Hills (CSUDH)",Business Management,Psychology,Sociology,Criminal Justice,Health Care Administration
"California State University, East Bay (CSUEB)",Business Management,Health Care Administration,Criminal Justice,Psychology,Sociology
"California State University, Fullerton (CSUF)",Business Management,Communications,Psychology,Health Care Administration,Education
"California State University, Long Beach (CSULB)",Business Management,Psychology,Communications,Sociology,Education
"California State University, Northridge (CSUN)",Psychology,Business Management,Sociology,Education,Film
"California State University, Sacramento (CSUS)",Business Management,Communications,Psychology,Criminal Justice,Education
Carleton College,Computer Science,Biology,International Relations,Economics,Math
Carnegie Mellon University (CMU),Computer Science,Electrical Engineering,Math,Business Management,Mechanical Engineering
Case Western Reserve University,Biology,Mechanical Engineering,Computer Science,Nursing,Psychology
Clemson University,Industrial Engineering,Business Management,Marketing,Biology,Psychology
Cleveland State University,Psychology,Nursing,Business Management,Biology,Mechanical Engineering 
Colby College,Economics,Political Science,Math,Biology,Psychology
Colgate University,Economics,Political Science,Psychology,English,Biology
College of the Holy Cross,Economics,Psychology,Political Science,History,English
Colorado College (CC),Economics,Political Science,Biology,Sociology,Physics
Colorado School of Mines,Mechanical Engineering,Computer Science ,Chemical Engineering,Physics ,Electrical Engineering
Colorado State University (CSU),Business Management,Nutrition,Psychology,Mechanical Engineering,Communications
Columbia University,Economics,Computer Science,Political Science,Psychology,History
Cooper Union,Graphic Design,Mechanical Engineering,Electrical Engineering,Chemical Engineering,Architecture
Cornell University,Biology,Computer Science,Business Management,Hospitality & Tourism,Agriculture
Dallas Baptist University,Business Management,Biology,Psychology,Education,Finance
Dartmouth College,Economics,Political Science,Computer Science,Biology,History
Davenport University,Nutrition,Business Management,Criminal Justice,Health Care Administration,Nursing
Davidson College,Political Science ,Economics,Biology,English,Psychology
DePaul University,Accounting,Finance,International Relations,Psychology,Marketing
DePauw University,Economics,Communications,English,Computer Science,Biology
Denison University,Economics,Communications,Biology,Psychology,History
Dowling College,Communications,Computer Science,Education,English,Math
Drexel University,Nursing,Accounting,Mechanical Engineering,Marketing,Management Information Systems (MIS)
Duke University,Computer Science,Economics,International Relations,Biology,Psychology
Duquesne University,Nursing,Marketing,Biology,Finance,Accounting
East Carolina University (ECU),Communications,Nursing,Education,Business Management,Criminal Justice
Eastern Michigan University,Nursing,Psychology,Business Management,Communications,Education
Eastern Washington University,Business Management,Biology,Psychology,Communications,Criminal Justice
Emory University,Business Management,Nursing,Biology,Economics,Psychology
Evergreen State College,Biology,Business Management,Film ,Psychology,English
Fairleigh Dickinson University,Psychology,Nursing,Criminal Justice,Business Management,Biology
Fashion Institute of Technology,Business Management,Marketing,Graphic Design,Interior Design,Art History
Fitchburg State College,Business Management,Nursing,Film,Biology,Psychology
Florida Atlantic University (FAU),Psychology,Biology,Criminal Justice,Business Management,Accounting
Florida International University (FIU),Psychology,Communications,Biology,Hospitality & Tourism,Finance
Florida Metropolitan University (FMU),Accounting,Business Management,Criminal Justice,Computer Science,International Relations
Florida State University (FSU),Psychology,Finance,Marketing,Criminal Justice,English
Fordham University,Communications,Economics,Business Management,Finance,Psychology
Fort Lewis College,Business Management,Nutrition,Biology,Psychology,Art History
Franklin and Marshall College,Business Management,Political Science,Economics,Psychology,Biology
George Mason University,Psychology,Criminal Justice,Accounting,Information Technology (IT),Biology
George Washington University (GWU),International Relations,Political Science,Nursing,Economics,Finance
Georgetown University,Political Science ,International Relations,Finance,Economics,Psychology
Georgia Institute of Technology,Information Technology (IT),Mechanical Engineering,Business Management,Industrial Engineering,Chemical Engineering
Georgia State University,Psychology,Finance,Biology,Marketing,Journalism
Gettysburg College,Economics,Political Science,Business Management,Nutrition,Psychology
Gonzaga University,Business Management,Biology,Mechanical Engineering ,Psychology,Accounting
Grinnell College,Economics,Computer Science ,Political Science,Biology,Psychology
Gustavus Adolphus College,Psychology,Business Management,Biology,Economics,Political Science 
Hamilton College,Economics,Math,Political Science,International Relations,Biology
Harvard University,Economics,Computer Science,Political Science,History,Sociology
Harvey Mudd College,Mechanical Engineering,Computer Science ,Physics ,Math,Chemistry 
Hofstra University,Drama,Psychology,Marketing,Business Management,Finance
Howard University,Biology,International Relations,Political Science,Communications,Psychology
Humboldt State University,Biology,Business Management,Psychology,Education,Forestry
Idaho State University,Nursing,Business Management,Health Care Administration,Education,Psychology
Illinois Institute of Technology (IIT),Architecture,Mechanical Engineering,Electrical Engineering,Computer Science,Information Technology (IT)
Illinois State University,Finance,Marketing,Agriculture,Accounting,Management Information Systems (MIS)
"Indiana University (IU), Bloomington",Business Management,Management Information Systems (MIS),Computer Science,Nutrition,Biology
Indiana Wesleyan University (IWU),Nursing,Liberal Arts,Business Management,Religion,Education
Iowa State University,Mechanical Engineering,Agriculture,Nutrition,Marketing,Finance
Ithaca College,Business Management,Drama,Film,Journalism,Communications
Jacksonville University,Nursing,Nutrition,Management Information Systems (MIS),Business Management,Sociology
Juniata College,Nursing,Business Management,Communications,Psychology,Accounting
Kansas State University (KSU),Business Management,Mechanical Engineering,Finance,Marketing,Education
Kent State University,Nursing,Psychology,Business Management,Marketing,Communications
La Salle University (Philadelphia),Nursing,Psychology,Marketing,Communications,Finance
Lafayette College,Economics,Political Science,Mechanical Engineering,Psychology,International Relations
Lamar University,Nursing,Business Management,Criminal Justice,Mechanical Engineering,Chemical Engineering
LeTourneau University,Business Management,Education,Mechanical Engineering ,Aerospace Engineering,Civil Engineering
"Lee University (Cleveland, TN)",Business Management,Psychology,Religion,Nutrition,Communications
Lehigh University,Finance,Mechanical Engineering,Computer Science,Accounting,Marketing
Lewis & Clark College,Psychology,Biology,International Relations,English,Sociology
Long Island University,Nursing,Business Management,Nutrition,Psychology,Biology
Louisiana State University (LSU),Communications,Biology,Education,Business Management,Marketing
Marquette University,Finance,Nursing,Biology,Marketing,Psychology
Massachusetts Institute of Technology (MIT),Computer Science,Mechanical Engineering,Math,Physics,Electrical Engineering
Mercy College,Business Management,Sociology,Health Care Administration,Psychology,Criminal Justice
Michigan State University (MSU),Marketing,Communications,Economics,Biology,Finance
Middlebury College,Economics,Political Science,Computer Science,Psychology,International Relations
Minnesota State University - Mankato,Nursing,Communications,Psychology,Business Management,Marketing
Mississippi College,Nursing,Biology,Nutrition,Accounting,Education
Mississippi State University (MSU),Nutrition,Business Management,Mechanical Engineering ,Communications,Marketing
Missouri State University (MSU),Business Management,Psychology,Education,Communications,Marketing
Montana State University - Billings,Business Management,Education,Nursing,Criminal Justice,Management Information Systems (MIS)
Montana State University - Bozeman,Business Management,Nursing,Mechanical Engineering ,Chemical Engineering,Biology
Moravian College,Nursing,Business Management,Psychology,Economics,Sociology
Morehead State University,Nursing,Education,Business Management,Agriculture,Accounting
Mount Holyoke College,Economics,Computer Science,Biology,Psychology,English
New Mexico Institute of Mining and Technology (New Mexico Tech),Mechanical Engineering,Chemical Engineering,Computer Science,Electrical Engineering,Biology
New Mexico State University,Business Management,Nursing,Criminal Justice,Mechanical Engineering,Marketing
New York University (NYU),Economics,Business Management,Nursing,Film,Drama
Niagara University,Business Management,Nursing,Criminal Justice,Accounting,Information Technology (IT)
North Carolina State University (NCSU),Business Management,Biology,Mechanical Engineering ,Communications,Psychology
North Dakota State University (NDSU),Nursing,Mechanical Engineering,Business Management,Psychology,Agriculture
Northeastern University,Business Management,Economics,Mechanical Engineering,Information Technology (IT),Communications
Northern Illinois University (NIU),Accounting,Communications,Psychology,Health Care Administration,Nursing
Northwestern University,Economics,Psychology,Journalism,Biology,Political Science 
Oberlin College,Music,Political Science,Biology,Economics,Psychology
Occidental College,Economics,International Relations,Biology,Math,Sociology
Ohio State University (OSU),Finance,Psychology,Communications,Marketing,Accounting
Ohio University,Nursing,Business Management,Communications,Marketing,Journalism
Oklahoma City University,Nursing,Music,Drama,Film,Business Management
Oklahoma State University,Business Management,Marketing,Mechanical Engineering ,Finance,Accounting
Oregon State University (OSU),Computer Science,Business Management,Mechanical Engineering ,Psychology,Biology
Pace University,Business Management,Nursing,Communications,Finance,Accounting
Park University,Business Management,Psychology,Criminal Justice,Information Technology (IT),Management Information Systems (MIS)
Penn State - Harrisburg,Mechanical Engineering,Civil Engineering,Information Technology (IT),Accounting,Criminal Justice
Pennsylvania State University (PSU),Information Technology (IT),Biology,Economics,Finance,Mechanical Engineering
Philadelphia University,Architecture,Business Management,Health Care Administration,Graphic Design,Art History
Pittsburg State University,Nursing,Education,Business Management,Psychology,Communications
"Polytechnic University of New York, Brooklyn",Mechanical Engineering,Electrical Engineering,Computer Science,Physics,Chemical Engineering
Pomona College,Economics,Math,Computer Science,Psychology,Physics
Portland State University (PSU),Health Care Administration,Psychology,Business Management,Sociology,Marketing
Pratt Institute,Architecture,Graphic Design,Interior Design,Art History,Film
Princeton University,Computer Engineering,Economics,History,Political Science,Biology
Providence College,Finance,Business Management,Marketing,Biology,Psychology
Purdue University,Business Management,Mechanical Engineering,Computer Science,Industrial Engineering,Math
Quinnipiac University,Health Care Administration,Nursing,Business Management,Finance,Psychology
Randolph-Macon College,Business Management,Biology,Communications,Psychology,Political Science 
Reed College,Psychology,Biology,English,Physics ,History
Regis University,Nursing,Business Management,Computer Science,Accounting,Communications
Rensselaer Polytechnic Institute (RPI),Computer Science,Mechanical Engineering,Chemical Engineering,Electrical Engineering,Business Management
Rice University,Economics,Information Technology (IT),Chemical Engineering,Nutrition,Mechanical Engineering 
Rider University,Business Management,Psychology,Accounting,Education,Finance
Robert Morris College (RMC),Nursing,Accounting,Business Management,Computer Science,Finance
Rochester Institute of Technology (RIT),Mechanical Engineering,Computer Science,Electrical Engineering,Computer Engineering,Civil Engineering
Roger Williams University,Criminal Justice,Marketing,Psychology,Architecture,Business Management
Rutgers University,Information Technology (IT),Psychology,Economics,Biology,Nursing
Sacred Heart University,Nursing,Business Management,Marketing,Psychology,Finance
Saint Leo University,Business Management,Criminal Justice,Psychology,Health Care Administration,Accounting
San Diego State University (SDSU),Business Management,Psychology,Education,Criminal Justice,Communications
San Francisco State University (SFSU),Business Management,Biology,Psychology,Communications,Criminal Justice
San Jose State University (SJSU),Business Management,Psychology,Education,Communications,Computer Science 
Seattle University,Nursing,Finance,Marketing,Psychology,Accounting
Seton Hall University,Biology,Nursing,Marketing,Finance,International Relations
Siena College,Marketing,Accounting,Psychology,Finance,Biology
Skidmore College,Business Management,English,Psychology,Political Science,Economics
Smith College,Political Science,Psychology,Economics,Biology,English
South Dakota School of Mines & Technology,Mechanical Engineering,Civil Engineering,Chemical Engineering,Industrial Engineering,Electrical Engineering
South Dakota State University (SDSU),Business Management,Psychology,Education,Criminal Justice,Communications
Southern Illinois University Carbondale,Nursing,Business Management,Psychology,Biology,Criminal Justice
Southern Utah University,Education,Nursing,Biology,Psychology,Accounting
St. Cloud State University,Communications,Business Management,Marketing,Finance,Criminal Justice
"St. John's University, New York",Biology,Communications,Finance,Criminal Justice,Physician Assistant
St. Olaf College,Biology,Math,Economics,Psychology,Chemistry 
Stanford University,Computer Science,Biology,Mechanical Engineering ,Economics,Psychology
State University of New York (SUNY) at Albany,Biology,Psychology,Business Management,Economics,English
State University of New York (SUNY) at Buffalo,Business Management,Psychology,Sociology,Communications,Mechanical Engineering
State University of New York (SUNY) at Farmingdale,Business Management,Criminal Justice,Computer Science,Nursing,Biology
State University of New York (SUNY) at Fredonia,Business Management,Psychology,Criminal Justice,International Relations,Information Technology (IT)
State University of New York (SUNY) at Geneseo,Psychology,Biology,Communications,Business Management,Accounting
State University of New York (SUNY) at Oneonta,Communications,Economics,Psychology,Biology,Education
State University of New York (SUNY) at Oswego,Business Management,Psychology,Drama,Education,Marketing
State University of New York (SUNY) at Plattsburgh,Business Management,Psychology,Criminal Justice,Nursing,Communications
State University of New York (SUNY) at Potsdam,Business Management,Psychology,Education,Biology,Communications
Stevens Institute of Technology,Mechanical Engineering,Computer Science,Business Management,Chemical Engineering,Civil Engineering
Stony Brook University,Nutrition,Psychology,Business Management,Math,Biology
Suffolk University,Finance,Marketing,Business Management,Communications,Accounting
Swarthmore College,Economics,Political Science,Biology,Math,Education
Syracuse University,Information Technology (IT),Psychology,Economics,Finance,Drama
Tarleton State University (TSU),Business Management,Nursing,Psychology,Nutrition,Agriculture
Tennessee Technological University,Mechanical Engineering,Education,Business Management,Nursing,Education
Texas A&M University,Agriculture,Nutrition,Psychology,Biology,Business Management 
Texas Christian University (TCU),Nursing,Communications,Finance,Economics,Marketing
Thomas Aquinas College,Criminal Justice,Psychology,Business Management,Education,Biology
Tulane University,Finance,Business Management,Marketing,Health Care Administration,Economics
Tusculum College,Business Management,Psychology,Nursing,Nutrition,Education
Union College,Economics,Biology,Mechanical Engineering,Political Science,Psychology
University Of Chicago,Economics,Math,Biology,International Relations,Political Science 
University Of Maine,Business Management,Psychology,Marketing,Nursing,Finance
University of Akron,Nursing,Business Management,Mechanical Engineering ,Psychology,Marketing
University of Alabama at Birmingham (UAB),Nursing,Business Management,Psychology,Health Care Administration,Biology
University of Alabama at Huntsville (UAH),Nursing,Mechanical Engineering,Business Management,Information Technology (IT),Accounting
"University of Alabama, Tuscaloosa",Finance,Business Management,Marketing,Nursing,Accounting
"University of Alaska, Anchorage",Nursing,Accounting,Psychology,Business Management,Mechanical Engineering 
University of Arizona,Psychology,Biology,Communications,Health Care Administration,Economics
University of Arkansas,Nursing,Finance,Marketing,Biology,Education
University of Arkansas - Monticello (UAM),Nursing,Education,Construction,Business Management,Management Information Systems (MIS)
University of California at Los Angeles (UCLA),Economics,Political Science,Sociology,Biology,Psychology
"University of California, Berkeley",Economics,Computer Science ,Biology,Political Science,Business Management 
"University of California, Davis",Psychology,Economics,Computer Science,Communications,Biology
"University of California, Irvine (UCI)",Psychology,Biology,Computer Science,Economics,Health Care Administration
"University of California, Riverside (UCR)",Business Management,Biology,Psychology,Sociology,Economics
"University of California, San Diego (UCSD)",Computer Science,Economics,Biology,Math,Psychology
"University of California, Santa Barbara (UCSB)",Sociology,Economics,Psychology,Communications,International Relations
"University of California, Santa Cruz (UCSC)",Computer Science,Psychology,Economics,Sociology,Biology
University of Central Florida (UCF),Psychology,Hospitality & Tourism,Health Care Administration,Nursing,Business Management 
University of Colorado - Boulder (UCB),Economics,Computer Science ,Biology,Political Science,Business Management 
University of Colorado - Denver,Business Management,Nursing,Biology,Economics,Psychology
University of Connecticut (UConn),Psychology,Economics,Communications,Biology,Nursing
University of Delaware,Finance,Marketing,Nursing,Nutrition,Psychology
University of Florida (UF),Biology,Psychology,Mechanical Engineering ,Finance,Political Science 
University of Georgia (UGA),Finance,Psychology,Biology,Business Management,Marketing
University of Hawaii,Nutrition,Nursing,Psychology,Communications,Business Management 
University of Houston (UH),Psychology,Finance,Accounting,Nutrition,Biology
University of Idaho,Psychology,Mechanical Engineering,Marketing,Finance,Business Management 
University of Illinois at Chicago,Psychology,Biology,Nursing,Finance,Nutrition
University of Illinois at Urbana-Champaign (UIUC),Psychology,Economics,Accounting,Computer Science,Biology
University of Iowa (UI),Nutrition,Finance,Business Management,Psychology,Nursing
University of Kansas,Journalism,Psychology,Finance,Nursing,Biology
University of Kentucky (UK),Marketing,Business Management,Nursing,Psychology,Finance
University of Louisiana (UL) at Lafayette,Nursing,Education,Business Management,Biology,Psychology
University of Maryland Baltimore County (UMBC),Biology,Psychology,Information Technology (IT),Computer Science,Economics
"University of Maryland, College Park",Information Technology (IT),Economics,Biology,Criminal Justice,Finance
University of Massachusetts (UMass) - Amherst,Psychology,Economics,Communications,Health Care Administration,Biology
University of Massachusetts (UMass) - Boston,Business Management,Psychology,Biology,Education,Nursing
University of Massachusetts (UMass) - Dartmouth,Nursing,Psychology,Business Management,Accounting,Criminal Justice
University of Massachusetts (UMass) - Lowell,Business Management,Criminal Justice,Information Technology (IT),Psychology,Mechanical Engineering
University of Memphis (U of M),Nursing,Nutrition,Psychology,Criminal Justice,Accounting
University of Michigan,Information Technology (IT),Business Management,Economics,Psychology,Political Science 
University of Minnesota,Psychology,Economics,Biology,Computer Science,Finance
University of Mississippi,Nursing,Accounting,Marketing,Finance,Communications
University of Missouri - Columbia,Business Management,Journalism,Health Care Administration,Psychology,Biology
University of Missouri - Kansas City (UMKC),Business Management,Nursing,Biology,Psychology,Health Care Administration
University of Missouri - Rolla (UMR),Business Management,Journalism,Health Care Administration,Psychology,Biology
University of Missouri - St. Louis (UMSL),Business Management,Nursing,Psychology,Communications,Accounting
University of Montana,Business Management,Psychology,Education,Sociology,Anthropology
University of Nebraska,Business Management,Psychology,International Relations,Finance,Nutrition
University of Nebraska at Omaha,Criminal Justice,Psychology,Business Management,Accounting,Biology
"University of Nevada, Las Vegas (UNLV)",Hospitality & Tourism ,Psychology,Criminal Justice,Communications,Nutrition
"University of Nevada, Reno (UNR)",Nutrition,Biology,Psychology,Business Management,Criminal Justice
University of New Hampshire (UNH),Business Management,Psychology,Communications,Biology,Mechanical Engineering
University of New Haven,Criminal Justice,Psychology,Biology,Business Management,Communications
University of New Mexico (UNM),Business Management,Psychology,Nursing,Biology,Criminal Justice
University of North Carolina at Chapel Hill (UNCH),Communications,Biology,Psychology,Economics,Political Science 
University of North Carolina at Charlotte (UNCC),Psychology,Communications,Computer Science,Finance,Nursing
University of North Carolina at Wilmington (UNCW),Business Management,Nursing,Psychology,Biology,Communications
University of North Dakota,Communications,Psychology,Nursing,Mechanical Engineering,Accounting
University of Notre Dame,Finance,Economics,Mechanical Engineering ,Political Science,Math
University of Oklahoma,Finance,Psychology,Accounting,Journalism,Nutrition
University of Oregon,Business Management,Sociology,Economics,Psychology,Marketing
University of Pennsylvania,Finance,Economics,Nursing,Business Management,Philosophy
University of Puget Sound,Business Management,Psychology,Biology,International Relations,Political Science 
University of Rhode Island (URI),Nursing,Psychology,Communications,Nutrition,Biology
University of Richmond,Business Management,Biology,Economics,Accounting,Psychology
University of South Carolina,Finance,Marketing,Business Management,Nutrition,Management Information Systems (MIS)
University of South Florida (USF),Health Care Administration,Biology,Nursing,Communications,Psychology
University of Southern California (USC),Business Management,Communications,Biology,Accounting,International Relations
University of Southern Maine,Business Management,Psychology,Marketing,Nursing,Finance
University of Tennessee,Psychology,Nutrition,Biology,Nursing,Marketing
University of Texas (UT) - Austin,Business Management,Biology,Information Technology (IT),Economics,Psychology
University of Texas at Arlington (UTA),Nursing,Business Management,Biology,Marketing,Nutrition
University of Texas at El Paso (UTEP),Nursing,Criminal Justice,Biology,Psychology,Nutrition
University of Texas at San Antonio (UTSA),Psychology,Biology,Nutrition,Criminal Justice,Communications
University of Toledo,Marketing,Nursing,Mechanical Engineering ,Business Management,Finance
University of Tulsa,Mechanical Engineering,Finance,Accounting,Business Management,Chemical Engineering
University of Utah,Communications,Psychology,Economics,Business Management,Nutrition
University of Vermont (UVM),Business Management,Psychology,Nursing,Economics,Mechanical Engineering
University of Virginia (UVA),Economics,Business Management,Biology,International Relations,Psychology
University of Washington (UW),Psychology,Communications,Political Science,Finance,Biology
University of Wisconsin (UW) - Eau Claire,Business Management,Nursing,Psychology,Marketing,Nutrition
University of Wisconsin (UW) - Green Bay,Business Management,Biology,Psychology,Nursing,Education
University of Wisconsin (UW) - La Crosse,Biology,Nutrition,Psychology,Finance,Marketing
University of Wisconsin (UW) - Madison,Biology,Economics,Information Technology (IT),Health Care Administration,Psychology
University of Wisconsin (UW) - Milwaukee,Nursing,Marketing,Finance,Communications,Psychology
University of Wisconsin (UW) - Oshkosh,Nursing,Education,Biology,Finance,Psychology
University of Wisconsin (UW) - Parkside,Business Management,Psychology,Criminal Justice,Communications,Nutrition
University of Wisconsin (UW) - Platteville,Mechanical Engineering,Business Management,Criminal Justice,Biology,Agriculture
University of Wisconsin (UW) - Stevens Point,Business Management,Biology,Forestry,Psychology,Education
University of Wisconsin (UW) - Stout,Business Management,Education,Management Information Systems (MIS),Hospitality & Tourism,Graphic Design
University of Wisconsin (UW) - Whitewater,Finance,Marketing,Communications,Business Management,Accounting
University of Wyoming (UW),Nursing,Psychology,Education,Management Information Systems (MIS),Nutrition
Ursinus College,Biology,Economics,Nutrition,Psychology,Communications
Utah State University,Economics,Business Management,Information Technology (IT),Education,Psychology
Utah Valley State College,Psychology,Business Management,Communications,Computer Engineering,Accounting
Vanderbilt University,Economics,Math,Computer Science,Political Science,Psychology
Vassar College,Political Science,Economics,Psychology,Biology,English
Villanova University,Finance,Nursing,Communications,Economics,Management Information Systems (MIS)
Virginia Commonwealth University (VCU),Psychology,Business Management,Biology,Education,Communications
Virginia Polytechnic Institute and State University (Virginia Tech),Mechanical Engineering,Management Information Systems (MIS),Finance,Nutrition,Information Technology (IT)
Virginia Wesleyan College (VWC),Business Management,Criminal Justice,Biology,Psychology,Communications
Washington State University (WSU),Psychology,Nursing,Sociology,Mechanical Engineering,Accounting
Washington and Lee University,Business Management,Economics,Political Science,Accounting,Math
Wayne State University,Psychology,Biology,Business Management,Nursing,Health Care Administration
Wellesley College,Economics,Information Technology (IT),Political Science,Biology,Psychology
Wentworth Institute of Technology,Mechanical Engineering,Construction,Architecture,Computer Science,Business Management
"Wesleyan University (Middletown, Connecticut)",Economics,Psychology,English,Political Science,Biology
West Virginia University (WVU),Journalism,Sociology,Psychology,Nursing,Education
Western Carolina University,Nursing,Criminal Justice,Business Management,Marketing,Psychology
Western Michigan University (WMU),Marketing,Health Care Administration,Psychology,Nursing,Business Management 
Western Washington University,Psychology,Information Technology (IT),Business Management,Communications,Sociology
Whitman College,Biology,Political Science,Economics,Psychology,Geology
Widener University,Nursing,Psychology,Physician Assistant,Business Management,Mechanical Engineering
Williams College,Economics,Math,Biology,Political Science,History
Wittenberg University,Biology,Psychology,Marketing,Education,Business Management 
Worcester Polytechnic Institute (WPI),Mechanical Engineering,Computer Science,Chemical Engineering,Electrical Engineering,Aerospace Engineering
Yale University,Economics,History,Political Science,Biology,English
